phone,school
+12099484511,Dr. Lewis Dolphin Stallworth Sr. Charter
+12137461995,Dr. Theodore T. Alexander Jr. Science Center
+17077784621,Dual Language Immersion Academy Charter
+17606316200,Dual Language Immersion North County
+17077955050,Dunham Charter
+16195460000,e3 Civic High
+19259460994,Eagle Peak Montessori
+15105779557,East Bay Innovation Academy
+16508938900,East Palo Alto Academy
+12096693410,eCademy Charter at Crane
+15594572530,Edison-Bethune Charter Academy
+13234462570,Ednovate - Brio College Prep
+13232851441,Ednovate - East College Prep
+13232508818,Ednovate - Encore Arts and Media College Prep
+13234590325,Ednovate - Esperanza College Prep
+17149882775,Ednovate - Legacy College Prep.
+12133779377,Ednovate - South LA College Prep
+12139291046,Ednovate - USC Hybrid High College Prep
+17148369023,Edward B. Cole Academy
+17079836946,Eel River Charter
+16194014150,EJE Elementary Academy Charter
+18185957500,El Camino Real Charter High
+18183602288,El Oro Way Charter for Enriched Studies
+17149976238,El Rancho Charter
+13233528034,El Rio Community
+17145430023,El Sol Santa Ana Science and Arts Academy
+15595929160,Eleanor Roosevelt Community Learning Center
+18587514774,Elevate
+18663548302,Elite Academic Academy - Lucerne
+17076523142,Elite Public
+19167141653,Elk Grove Charter
+13102343100,Emerson Community Charter
+16614293264,Empower Generations
+18582921304,Empower Language Academy
+19162865130,Empowering Possibilities International Charter
+18185953900,Enadia Way Technology Charter
+18187841762,Encino Charter Elementary
+15592480471,Endeavor Charter
+19098888458,Entrepreneur High
+19092007148,Entrepreneur High Fontana
+14242959898,Environmental Charter High - Gardena
+13102143400,Environmental Charter High - Lawndale
+13104251605,Environmental Charter Middle - Gardena
+13107930157,Environmental Charter Middle - Inglewood
+15105968901,Envision Academy for Arts & Technology
+12097176700,EPIC Academy
+16572201000,Epic California Academy
+16618224381,EPIC de Cesar Chavez
+12132015940,Equitas Academy #2
+12132040344,Equitas Academy #3 Charter
+12132015934,Equitas Academy 4
+12132015936,Equitas Academy 5
+12132010440,Equitas Academy Charter
+17074692305,Ernest Kimme Charter Academy
+12098383591,Escalon Charter Academy
+17607373154,Escondido Charter High
+14082757190,Escuela Popular Accelerated Family Learning
+14082757191,Escuela Popular/Center for Training and Careers Family Lrng
+16503661050,Everest Public High
+12134877736,Everest Value
+15303473411,Evergreen Institute of Excellence
+19493877822,Excel Academy Charter
+17602454262,Excelsior Charter
+16264292773,Explore Academy
+13237808300,Extera Public
+13239817045,Extera Public School No. 2
+17074536240,Fairmont Charter Elementary
+13109460379,Family First Charter
+18053483333,Family Partnership Charter
+14083775480,Fammatre Elementary
+14083773321,Farnham Charter
+16194228397,Feaster (Mae L.) Charter
+16269321802,Feather River Charter
+18188967482,Fenton Avenue Charter
+18189623636,Fenton Charter Leadership Academy
+18184855900,Fenton Primary Center
+14157343310,Five Keys Charter (SF Sheriff's)
+19162949190,Folsom Cordova K-8 Community Charter
+15302654823,Forest Charter
+14083644279,Forest Hill Elementary
+15308913154,Forest Ranch Charter
+17078872279,Forestville Academy
+19162731030,Fortune
+15103944110,Francophone Charter School of Oakland
+17074422969,Freshwater Charter Middle
+15595852430,Frontier Elementary
+17078223348,Fuente Nueva Charter
+12096679047,Fusion Charter
+19162861902,Futures High
+12134135741,Gabriella Charter
+12134135828,Gabriella Charter 2
+19513842015,Garvey/Allen Visual & Performing Arts Academy for STEM
+18186543300,Gaspar De Portola Charter Middle
+19512223710,Gateway College and Career Academy
+14157493600,Gateway High
+19162861985,Gateway International
+14159221001,Gateway Middle
+18183137400,George Ellery Hale Charter Academy
+19163955266,George Washington Carver School of Arts and Science
+17608624350,George Washington Charter
+14083375445,Gilroy Prep (a Navigator School)
+18183891184,Girls Athletic Leadership School Los Angeles
+15596421422,Glacier High School Charter
+13232329588,Global Education Academy
+15597307788,Global Learning Charter
+13103063484,Goethe International Charter
+12095329781,Gold Rush Home Study Charter
+15592933157,Golden Charter Academy
+15309265800,Golden Eagle Charter
+19254273199,Golden Gate Community
+18056423435,Golden Valley Charter
+19169871490,Golden Valley Orchard
+19169876141,Golden Valley River
+16192632171,Gompers Preparatory Academy
+19093076312,Gorman Learning Center
+13109100230,Grace Hopper STEM Academy
+18183602361,Granada Hills Charter
+19099063593,Granite Mountain Charter
+15302738723,Grass Valley Charter
+12096320505,Gratton Charter
+17078235361,Gravenstein Elementary
+12095762283,Great Valley Academy
+12095457500,Great Valley Academy - Salida
+16196693050,Greater San Diego Academy
+17075526482,Griffin Academy High
+18057826882,Grizzly ChalleNGe Charter
+19097987831,Grove
+18188852300,Grover Cleveland Charter High
+16618558200,Grow Academy Arvin
+16616307220,Grow Academy Shafter
+16615275000,Grow Public Schools
+19163945007,Growth Public
+17606318500,Guajome Learning Centers
+17078692864,Guerneville Elementary (Charter)
+18183484741,Hamlin Charter Academy
+15595835901,Hanford Online Charter
+19098841410,Hardy Brown College Prep
+15595680347,Harmony Magnet Academy
+16196688635,Harriet Tubman Village Charter
+12095230401,Hart-Ransom Charter
+19162591425,Harvest Ridge Cooperative Charter
+16193493700,Hawking S.T.E.A.M. Charter
+13109738184,Hawthorne Math and Science Academy
+18187167310,Haynes Charter for Enriched Studies
+16505203915,Hayward Collegiate Charter
+15103703334,Hayward Twin Oaks Montessori
+12099337360,Health Careers Academy
+16195289070,Health Sciences High and Middle College
+15305325848,Hearthstone
+16618290099,Heartland Charter
+14154889572,Heartwood Charter
+16196441940,Helix High
+17607373111,Heritage K-8 Charter
+18669929033,Heritage Peak Charter
+18185287000,Hesby Oaks Leadership Charter
+12098749070,Hickman Charter
+12098741816,Hickman Elementary
+16195646700,High Tech Elementary
+16195912550,High Tech Elementary Chula Vista
+16197953600,High Tech Elementary Explorer
+16195104620,High Tech Elementary Mesa
+17607592785,High Tech Elementary North County
+16192435000,High Tech High
+16195912500,High Tech High Chula Vista
+16193984900,High Tech High International
+16193988620,High Tech High Media Arts
+16197951810,High Tech High Mesa
+17607592700,High Tech High North County
+18186092680,High Tech LA
+18185836229,High Tech LA Middle
+16198145060,High Tech Middle
+16195912530,High Tech Middle Chula Vista
+16193988640,High Tech Middle Media Arts
+16195104600,High Tech Middle Mesa
+17607592750,High Tech Middle North County
+19162865183,Higher Learning Academy
+19512660220,Highland Academy
+19168442283,Highlands Community Charter
+17078237653,Hillcrest Middle
+18313130772,Hollister Prep
+16192667333,Holly Drive Leadership Academy
+15308721171,HomeTech Charter
+19164085200,Horizon Charter
+16199340300,Howard Gardner Community Charter
+15593057565,Hume Lake Charter
+13232986420,ICEF Inglewood Elementary Charter Academy
+13232906997,ICEF Innovation Los Angeles Charter
+13232906960,ICEF View Park Preparatory Elementary
+13232906975,ICEF View Park Preparatory High
+13232906970,ICEF View Park Preparatory Middle
+13232986400,ICEF Vista Elementary Academy
+13232986405,ICEF Vista Middle Academy
+14082233750,Ida Jew Academies
+19098888390,iEmpire Academy
+16192652411,Iftin Charter
+16612686386,iLead Agua Dulce
+16614341755,iLEAD Hybrid
+16617224287,iLEAD Lancaster Charter
+16616448701,iLEAD Online Charter
+17603919200,Imagine Schools Riverside County
+15103001560,Impact Academy of Arts & Technology
+16196285600,Imperial Beach Charter
+17603125566,Imperial Pathways Charter
+17603355100,Imperial Valley Home School Academy
+17609521760,Independence Charter Academy
+18184564590,Ingenium Charter
+18183092777,Ingenium Charter Middle
+16192622046,Ingenuity Charter
+19094461100,Inland Leaders Charter
+18582711414,Innovations Academy
+19516570728,Innovative Horizons Charter
+15308913090,Inspire School of Arts and Sciences
+16193360808,Integrity Charter
+15622834456,Intellectual Virtues Academy
+15629127017,Intellectual Virtues Academy of Long Beach
+19494414500,International School for Science and Culture
+18315832165,International School of Monterey
+15109940888,Invictus Academy of Richmond
+13237924403,Invictus Leadership Academy
+15305321165,Ipakanni Early College Charter
+19495596868,Irvine Chinese Immersion Academy
+19492426164,Irvine International Academy
+13107641234,ISANA Achernar Academy
+18187595633,ISANA Cardinal Academy
+13232317005,ISANA Himalia Academy
+13237326613,ISANA Nascent Academy
+13233443622,ISANA Octavia Academy
+18187532712,ISANA Palmati Academy
+15598971046,Island Community Day
+15599246424,Island Elementary
+18187160771,Ivy Academia
+18188080158,Ivy Bound Acad of Math Sci and Tech Charter Mid
+18052225188,IvyTech Charter
+18188822496,James Jordan Middle
+12136141745,Jardin de la Infancia
+17602302870,JCS - Cedar Cove
+16193034344,JCS - Manzanita
+17606324989,JCS - Mountain Oaks
+17607655500,JCS - Pine Hills
+16194731300,JCS - Pine Valley
+12093317809,Joe Serna Jr. Charter
+19167806800,John Adams Academy - El Dorado Hills
+19162095540,John Adams Academy - Lincoln
+17075242980,John B. Riebli Elementary
+15102352439,John Henry High
+12098880160,John McCandless Charter
+15302724008,John Muir Charter
+19494487232,Journey
+19516016620,Journey
+19515954500,Julia Lee Performing Arts Academy
+17607653847,Julian Charter
+18183464388,Justice Street Academy Charter
+17074537234,Kairos Public
+18583860887,Kavod Charter
+16192639266,Keiller Leadership Academy
+13104725918,Kenter Canyon Elementary Charter
+15594950849,Kepler Neighborhood
+16618273158,Kern Workforce 2000 Academy
+12096346467,Keyes to Learning Charter
+17075259223,Kid Street Charter
+16199384864,Kidinnu Academy
+17144654565,Kinetic Academy
+16192322825,King-Chavez Academy of Excellence
+16195257320,King-Chavez Arts and Athletics Academy
+16197041020,King-Chavez Community High
+16197443828,King-Chavez Preparatory Academy
+15593057320,Kings Canyon Online
+15595844475,Kings River-Hardwick Elementary
+15592422506,Kings Valley Academy II
+13234068000,KIPP Academy of Innovation
+13237780125,KIPP Academy of Opportunity
+16192333242,KIPP Adelante Preparatory Academy
+14154672522,KIPP Bayview Academy
+14154042602,KIPP Bayview Elementary
+15109290437,KIPP Bridge Academy
+13238862355,KIPP Comienza Community Prep
+13236078811,KIPP Compton Community
+13234575051,KIPP Corazon Academy
+13237502279,KIPP Empower Academy
+13238004125,KIPP Endeavor College Preparatory Charter
+14155281546,KIPP Esperanza High
+15104655477,KIPP Excelencia Community Preparatory
+14089265477,KIPP Heartwood Academy
+14082836260,KIPP Heritage Academy
+13234866402,KIPP Ignite Academy
+13238005218,KIPP Iluminar Academy
+15103172330,KIPP King Collegiate High
+13232647737,KIPP Los Angeles College Preparatory
+14086734892,KIPP Navigate College Prep
+13235846664,KIPP Philosophers Academy
+14082515600,Kipp Prize Preparatory Academy
+13234866400,KIPP Promesa Prep
+13237803900,KIPP Raices Academy
+14154404306,KIPP San Francisco Bay Academy
+14156436951,KIPP San Francisco College Preparatory
+14089373752,KIPP San Jose Collegiate
+13232922272,KIPP Scholar Academy
+13238005220,KIPP Sol Academy
+12098881686,KIPP Stockton
+15102580106,KIPP Summit Academy
+12097417924,KIPP University Park
+16504224022,KIPP Valiant Community Prep
+13234068007,KIPP Vida Preparatory Academy
+18183639558,Knollwood Preparatory Academy
+15103972524,Knowledge Enlightens You (KEY) Academy
+15597336963,La Sierra High
+13106805260,La Tijera Academy of Excellence Charter
+19093974684,La Verne Science and Technology Charter
+17074596344,La Vida Charter
+17079873063,Lake County International Charter
+19169575877,Lake View Charter
+13236566418,Larchmont Charter
+18185144566,Lashon Academy
+15307279495,Lassen-Antelope Volcanic Academy (LAVA)
+14087292281,Latino College Preparatory Academy
+15105687936,Latitude 37.8 High
+17078225626,Laurel Tree Charter
+17609484333,LaVerne Elementary Preparatory Academy
+15106892018,Lazear Charter Academy
+19514218450,Leadership Military Academy
+15103001340,Leadership Public Schools - Hayward
+15102354522,Leadership Public Schools: Richmond
+13239035712,Learning by Design Charter
+18585368388,Learning Choice Academy
+16194636801,Learning Choice Academy - Chula Vista
+18315829820,Learning for Life Charter
+15108791282,Learning Without Limits
+16265642871,Learning Works
+15599253552,Lemoore Middle College High
+15599253524,Lemoore Online College Preparatory High
+15599246890,Lemoore University Elementary Charter
+13106805600,Lennox Mathematics Science and Technology Academy
+16194200066,Leonardo da Vinci Health Sciences Charter
+19165675560,Leroy Greene Academy
+13234006149,Libertas College Preparatory Charter
+15596752070,Liberty Charter
+17077954380,Liberty Elementary
+14153978957,Life Learning Academy Charter
+13108851872,Lifeline Education Charter
+15105628801,Lighthouse Community Charter
+15105628225,Lighthouse Community Charter High
+15598975141,Lincoln Elementary
+15305287301,Lincoln Street
+18317286301,Linscott Charter
+16195797232,Literacy First Charter
+17077629020,Live Oak Charter
+18188885280,Lockhurst Drive Charter Elementary
+15107750255,Lodestar: A Lighthouse Community Charter Public
+15595625111,Loma Vista Charter
+17077654302,Loma Vista Immersion Academy
+15308272395,Long Valley
+19166522642,Loomis Basin Charter
+12134870600,Los Angeles Academy of Arts and Enterprise
+13232277719,Los Angeles Leadership Academy
+12133818484,Los Angeles Leadership Primary Academy
+18185281600,Louis Armstrong Middle
+15106330750,LPS Oakland R & D Campus
+14084790253,Luis Valdez Leadership Academy
+14085660368,Lynhaven Elementary
+16194760749,MAAC Community Charter
+15596624640,Madera County Independent Academy
+18186090507,Magnolia Science Academy
+18187580300,Magnolia Science Academy 2
+13106373806,Magnolia Science Academy 3
+13104732464,Magnolia Science Academy 4
+18187055676,Magnolia Science Academy 5
+13108428555,Magnolia Science Academy 6
+18188860585,Magnolia Science Academy 7
+13238263925,Magnolia Science Academy Bell
+16196441300,Magnolia Science Academy San Diego
+17144790115,Magnolia Science Academy Santa Ana
+15102621511,Making Waves Academy
+17075451771,Manzanita Elementary Charter
+15102223500,Manzanita Middle
+18057345600,Manzanita Public Charter
+19169747307,Marconi Learning Academy
+19166301510,Maria Montessori Charter Academy
+17075242741,Mark West Charter
+13104544019,Marquez Charter
+14083644259,Marshall Lane Elementary
+17077784740,Mary Collins Charter School at Cherry Valley
+15307496157,Marysville Charter Academy for the Arts
+13238211393,Math and Science College Preparatory
+13238975971,Matrix for Success Academy
+17073206394,Mayacamas Charter Middle
+16196290770,McGill School of Success
+18054957037,Meadows Arts and Technology Elementary
+12093815165,Merced Scholars Charter
+19514614620,Method Schools LA
+15595831149,Mid Valley Alternative Charter
+15598688689,Minarets Charter High
+18447883965,Mission Academy
+14155089626,Mission Preparatory
+16618741341,Mission View Public
+19514561981,Mission Vista Academy
+17077654304,Miwok Valley Elementary Charter
+17602453222,Mojave River Academy - Gold Canyon
+15302477307,Monarch Learning Center
+15597541442,Monarch River Academy
+14085560360,Monroe Middle
+12134139600,Monsenor Oscar Romero Charter Middle
+18188990215,Montague Charter Academy
+18316554638,Monterey Bay Charter
+18317550331,Monterey County Home Charter
+17075223015,Morrice Schaefer Charter
+15592487060,Morris E. Dailey Charter Elementary
+16193432048,Motivated Youth Academy
+18886866257,Mountain Oaks
+17608433303,Mountain View Montessori Charter
+15302952271,Mountainside Middle College High
+15308272129,Mt. Lassen Charter
+16194226192,Mueller Charter (Robert L.)
+18187165783,Multicultural Learning Center
+16192368712,Museum
+18187102640,N.E.W. Academy Canoga Park
+12134139183,N.E.W. Academy of Science and Arts
+19164193788,Natomas Charter
+19165675740,Natomas Pacific Pathways Prep
+19165675741,Natomas Pacific Pathways Prep Elementary
+15107484008,Nea Community Learning Center
+18183426148,Nestle Avenue Charter
+16196280900,Nestor Language Academy Charter
+15302737736,Nevada City School of the Arts
+12137659084,New Designs Charter
+13234180600,New Designs Charter School-Watts
+13235080155,New Heights Charter
+19166495077,New Hope Charter
+18187541362,New Horizons Charter Academy
+12098352597,New Jerusalem
+19163955240,New Joseph Bonnheim (NJB) Community Charter
+13239396400,New Los Angeles Charter
+13235569500,New Los Angeles Charter Elementary
+13109996162,New Millennium Secondary
+19168907579,New Pacific Charter - Roseville
+12133854015,New Village Girls Academy
+13109435444,New West Charter
+19166633307,Newcastle Charter
+12092294736,NextGeneration STEAM Academy
+12099337260,Nightingale Charter
+15308913138,Nord Country
+17605980782,North County Trade Tech High
+17078220861,Northcoast Preparatory and Performing Arts Academy
+15303381399,Northern Summit Academy Shasta
+17074452660,Northern United - Humboldt Charter
+15308424509,Northern United - Siskiyou Charter
+17075223320,Northwest Prep Charter
+19093862300,Norton Science and Language Academy
+17145690948,NOVA Academy - Coachella
+14158834254,Novato Charter
+16617215070,Nueva Vista Language Academy
+19519288498,Nuview Bridge Early College High
+17075420171,Oak Grove Elementary/Willowside Middle
+12098484361,Oakdale Charter
+15105326751,Oakland Charter Academy
+15104360101,Oakland Charter High
+15105943900,Oakland Military Institute College Preparatory Academy
+15108738800,Oakland School for the Arts
+15106357170,Oakland Unity High
+15105644851,Oakland Unity Middle
+18314249003,Oasis Charter Public
+19492693290,OCASA College Prep
+13108275511,Ocean Charter
+15302953566,Ocean Grove Charter
+16262095635,OCS - South
+17145609000,OCSA
+16262290993,Odyssey Charter
+17077654301,Old Adobe Elementary Charter
+16195746225,Old Town Academy K-8 Charter
+18056231111,Olive Grove Charter - Buellton
+17075223045,Olivet Elementary Charter
+12094684847,one.Charter
+13105680735,Open Charter Magnet
+18318408199,Open Door Charter
+16268140161,Opportunities for Learning - Baldwin Park
+19492481282,Opportunities for Learning - Capistrano
+16263032113,Opportunities for Learning - Duarte
+16616070153,Opportunities for Learning - William S. Hart
+15106707602,Opportunity Academy
+18446924888,Opportunity Youth Academy
+16262042500,Options For Youth - Duarte Inc
+16262820390,Options for Youth San Gabriel
+19094290482,Options for Youth-Acton
+19093816260,Options for Youth-San Bernardino
+19164855111,Options for Youth-San Juan
+17602418300,Options for Youth-Victor Valley Charter
+19492693291,Orange County Academy of Sciences and Arts
+16572239420,Orange County Classical Academy
+17145582787,Orange County Educational Arts Academy
+17149867400,Orange County School of Computer Science
+17145762714,Orange County Workforce Innovation High
+17078234709,Orchard View
+18059388900,Orcutt Academy Charter
+13237801259,Oscar De La Hoya Animo Charter High
+18183505000,Our Community Charter
+16502603152,Oxford Day Academy
+19496009050,Oxford Preparatory Academy - Middle
+19495407800,Oxford Preparatory Academy - Saddleback Valley
+19493056111,Oxford Preparatory Academy - South Orange County
+16197491928,Pacific Coast Academy
+18317862180,Pacific Coast Charter
+18314797785,Pacific Collegiate Charter
+17078824131,Pacific Community Charter
+15306226212,Pacific Crest Academy
+12099337475,Pacific Law Academy
+17607570161,Pacific View Charter
+17072699490,Pacific View Charter 2.0
+18188990201,Pacoima Charter Elementary
+13104543700,Palisades Charter Elementary
+13102306623,Palisades Charter High
+17608624320,Palm Desert Charter Middle
+16572138980,Palm Lane Global Academy
+16612344800,Palmdale Academy Charter
+16612733680,Palmdale Aerospace Academy
+12132396605,Para Los Ninos Charter
+12138962640,Para Los Ninos Middle
+12095240184,Paradise Charter
+15308727277,Paradise Charter Middle
+15307422505,Paragon Collegiate Academy
+16263181261,Pasadena Rosebud Academy
+18339801356,Paseo Grande Charter
+16193715017,Pathways Academy Charter School - Adult Education
+17075856510,Pathways Charter
+15308222480,Pathways Charter Academy
+17609498002,Pathways to College K8
+13109174800,Paul Revere Charter Middle
+18055631172,Peabody Charter
+18559007325,Peak Prep Pleasant Valley
+16612423811,Peak to Peak Mountain Charter
+17077784755,Penngrove Elementary
+17077784750,Petaluma Accelerated Charter
+14154910581,Phoenix Academy
+15302229280,Phoenix Charter Academy College View
+17075223310,Piner-Olivet Charter
+15595848831,Pioneer Elementary
+15595840112,Pioneer Middle
+15596641600,Pioneer Technical Center
+12099337496,Pittman Charter
+17078434676,Pivot Charter School - North Bay
+17605910217,Pivot Charter School - San Diego II
+15306364479,Pivot Charter School North Valley II
+19512800229,Pivot Charter School Riverside
+15307451440,Placer County Pathways Charter
+18183531730,Plainview Academic Charter Academy
+15302833851,Plumas Charter
+18188879700,Pomelo Community Charter
+13108329201,Port of Los Angeles High
+15597827300,Porterville Military Academy
+13238002739,PREPA TEC - Los Angeles
+18588223000,Preuss School UCSD
+14083772532,Price Charter Middle
+19098877002,Provisional Accelerated Learning Academy
+19093822211,Public Safety Academy
+12132390063,PUC CALS Middle School and Early College High
+18184850933,PUC Comm Charter Mid and PUC Comm Charter Early College High
+18184921890,PUC Community Charter Elementary
+13232765525,PUC Early College Academy for Leaders and Scholars (ECALS)
+13232225010,PUC Excel Charter Academy
+18184921880,PUC Inspire Charter Academy
+18184850340,PUC Lakeview Charter Academy
+18183562591,PUC Lakeview Charter High
+13232231786,PUC Milagro Charter
+18182561951,PUC Nueva Esperanza Charter Academy
+18188376221,PUC Triumph Charter Academy and PUC Triumph Charter High
+13237802961,Puente Charter
+15595246720,Quail Lake Environmental Charter
+15598971091,Rafer Johnson Junior High
+19512758820,REACH Leadership STEAM Academy
+15302244240,Redding Collegiate Academy
+15302476933,Redding School of the Arts
+15302755480,Redding STEM Academy
+17078324194,Redwood Coast Montessori
+17074670500,Redwood Collegiate Academy
+17076826149,Redwood Preparatory Charter
+15593057050,Reedley Middle College High
+13232595700,Renaissance Arts Academy
+18187583600,Reseda Charter High
+15102352465,Richmond Charter Academy
+15102157009,Richmond Charter Elementary-Benito Juarez
+15102352066,Richmond College Preparatory
+17603751010,Ridgecrest Elem Acad for Language Music and Sci
+12093684934,Rio Valley Charter
+12132248900,Rise Kohyang Elementary
+13232842553,Rise Kohyang High
+14247898338,Rise Kohyang Middle
+19169362333,Rising Sun Montessori
+19167441212,River Charter Schools Lighthouse Charter
+12097176715,River Islands High
+12092294700,River Islands Technology Academy II
+17077786414,River Montessori Elementary Charter
+17074671855,River Oak Charter
+18057777999,River Oaks Academy
+16193902579,River Valley Charter
+12098698093,Riverbank Language Academy
+18189904525,Riverside Drive Charter
+17602435884,Riverside Preparatory
+12098742331,Roberts Ferry Charter School Academy
+18778060920,Rocketship Academy Brilliant Minds
+19252465537,Rocketship Futuro Academy
+19166326580,Rocklin Academy
+19167784550,Rocklin Academy Gateway
+15302250456,Rocky Point Charter
+14083644235,Rolling Hills Middle
+15598976986,Ronald W. Reagan Elementary
+15598975193,Roosevelt Elementary
+17075450102,Roseland Charter
+14155346970,Ross Valley Charter
+19162776200,Sacramento Charter High
+19163955254,Sacramento New Technology Early College High
+19165966422,Sacramento Valley Charter
+18884354445,Sage Oak Charter
+18883454445,Sage Oak Charter School- Keppel
+17078741205,Salmon Creek School - A Charter
+17146190245,Samueli Academy
+16505087343,San Carlos Charter Learning Center
+18584961613,San Diego Cooperative Charter
+16196005321,San Diego Global Vision Academy
+18337725106,San Diego Mission Academy
+16197137271,San Diego Virtual
+16194324690,San Diego Workforce Innovation High
+19516546113,San Jacinto Valley Academy
+16268561693,San Jose Charter Academy
+14084596404,San Jose Conservation Corps Charter
+19169798378,San Juan Choices Charter
+17075242960,San Miguel Elementary
+15595246840,Sanger Academy Charter
+18059676522,Santa Barbara Charter
+16617054820,Santa Clarita Valley International
+18314665697,Santa Cruz County Career Advancement Charter
+13234690971,Santa Monica Boulevard Community Charter
+19516722400,Santa Rosa Academy
+17078903860,Santa Rosa Accelerated Charter
+17078903920,Santa Rosa Charter School for the Arts
+17078903930,Santa Rosa French-American Charter (SRFACS)
+18056867360,Santa Ynez Valley Charter
+17149976366,Santiago Charter Middle
+14082644380,Sartorette Charter
+19162861920,SAVA - Sacramento Academic and Vocational Academy
+19164283200,SAVA - Sacramento Academic and Vocational Academy - EGUSD
+19163878063,SAVA - Sacramento Academic and Vocational Academy - SCUSD
+19096770213,Savant Preparatory Academy of Business
+18883154660,Scale Leadership Academy - East
+14422623249,Scholarship Prep - Oceanside
+17147953498,Scholarship Prep - Orange County
+14242519089,Scholarship Prep - South Bay
+18588744338,School for Entrepreneurship and Technology
+19096220699,School of Arts and Enterprise
+19093974900,School of Extended Educational Options
+15595001352,School of Unlimited Learning
+15307356435,Science & Technology Academy at Knights Landing
+17078249700,Sebastopol Independent Charter
+17074637080,Sequoia Career Academy
+15595642106,Sequoia Elementary Charter
+18183406700,Serrania Avenue Charter for Enriched Studies
+17072457757,Shade Canyon
+17072349626,Shanel Valley Academy
+15302452600,Shasta Charter Academy
+15302333861,Shasta View Academy
+14087951140,Sherman Oaks Elementary
+18187848283,Sherman Oaks Elementary Charter
+15596741192,Sherman Thomas Charter
+15596756626,Sherman Thomas Charter High
+15598715490,Sherman Thomas STEM Academy
+15303456600,Sherwood Montessori
+12095222261,Shiloh Charter
+17609451227,SIATech
+15302682200,Sierra Academy of Expeditionary Learning
+15594904290,Sierra Charter
+15305823701,Sierra Expeditionary Learning
+12097426222,Sierra Foothill Charter
+15596877384,Sierra Vista Charter High
+17602410962,Sixth Street Prep
+18009764436,Sky Mountain Charter
+18313350932,SLVUSD Charter
+19165662740,Smythe Academy of Arts and Sciences
+19098883300,SOAR Charter Academy
+19164210600,Sol Aureus College Preparatory
+13234090801,Soleil Academy Charter
+17079354232,Sonoma Charter
+17077654305,Sonoma Mountain Elementary
+17074434828,South Bay Charter
+18009794436,South Sutter Charter
+18183968818,Southern California Flex Academy
+16194396327,Sparrow Academy
+19166497850,St. HOPE Public School 7
+12092388650,Stanislaus Alternative Charter
+16196603550,Steele Canyon High
+12133406700,Stella Elementary Charter Academy
+14247898337,Stella High Charter Academy
+13234067155,Stella Middle Charter Academy
+15302457730,Stellar Charter
+13239980950,STEM Preparatory Elementary
+12093909861,Stockton Collegiate International Elementary
+12099337370,Stockton Early College Academy
+17072525522,Stone Bridge
+15305341633,STREAM Charter
+15309366980,Success One!
+15597825902,Summit Charter Academy
+17609499202,Summit Leadership Academy-High Desert
+16505561110,Summit Preparatory Charter High
+15103744093,Summit Public School K2
+14157994719,Summit Public School: Shasta
+14087291981,Summit Public School: Tahoma
+15103744185,Summit Public School: Tamalpais
+19499946724,Suncoast Preparatory Academy
+17078242844,Sunridge Charter
+14086594785,Sunrise Middle
+18183491410,Superior Street Elementary
+19164684044,Sutter Peak Charter Academy
+19516785217,Sycamore Academy of Science and Cultural Arts
+19096068028,Sycamore Academy of Science and Cultural Arts - Chino Valley
+17145943660,Sycamore Creek Community Charter
+15596223236,Sycamore Valley Academy
+18188333700,Sylmar Charter High
+13232357960,Synergy Charter Academy
+13238462225,Synergy Kinetic Academy
+13235104171,Synergy Quantum Academy
+18182273600,Taft Charter High
+17608436622,Taylion High Desert Academy/Adelanto
+13238720809,TEACH Academy of Technologies
+13238720708,TEACH Prep Mildred S. Cunningham & Edith H. Morris Elem
+13238720707,TEACH Tech Charter High
+12094622282,TEAM Charter
+15305270188,Tehama eLearning Academy
+19518165506,Temecula International Academy
+19519266776,Temecula Preparatory
+19512946775,Temecula Valley Charter
+15107484017,The Academy of Alameda
+16197929000,The Heights Charter
+19162777137,The Language Academy of Sacramento
+16194638811,The Learning Choice Academy - East County
+19163955417,The MET
+14154018489,The New School of San Francisco
+16192633009,The O'Farrell Charter
+13238436700,The SEED School of Los Angeles County
+14159703330,Thomas Edison Charter Academy
+15302577300,Thompson Peak Charter
+17079641128,Three Rivers Charter
+18314629404,Tierra Pacifica Charter
+13232939826,Today's Fresh Start-Compton
+16572845228,Tomorrow's Leadership Collaborative (TLC) Charter
+13104553711,Topanga Elementary Charter
+18188862266,Topeka Charter School for Advanced Studies
+12098303200,Tracy Independent Study Charter
+17074620913,Tree of Life Charter
+15303787040,Tree of Life International Charter
+17078224721,Trillium Charter
+18052911303,Trivium Charter
+17078237446,Twin Hills Charter Middle
+15304781815,Twin Ridges Home Study Charter
+15307552872,Twin Rivers Charter
+17074649828,Uncharted Shores Academy
+15302738456,Union Hill Elementary
+17078224845,Union Street Charter
+17144730723,Unity Middle College High
+15592788263,University High
+13109143500,University High School Charter
+18054824608,University Preparation Charter School at CSU Channel Islands
+15302452790,University Preparatory
+14087231839,University Preparatory Academy Charter
+15597302529,University Preparatory High
+12133821223,University Preparatory Value High
+16192356884,Urban Corps of San Diego County Charter
+16197884668,Urban Discovery Academy Charter
+15108421181,Urban Montessori Charter
+17075568620,Vallejo Charter
+18188106713,Valley Charter Elementary
+18189889128,Valley Charter Middle
+18183062136,Valley International Preparatory High
+15596258527,Valley Life Charter
+18056404421,Valley Oak Charter
+16618526700,Valley Oaks Charter
+18182172733,Valor Academy Elementary
+18189348910,Valor Academy High
